voltage,toa_mean_ns,toa_std_ns
44,,
47,,
50,,
53,43.85525,1.6882187499999999
56,38.67753164556962,3.3678665611814345
59,33.954156494140626,3.19178466796875
62,29.676611328125002,1.958489990234375
65,27.05828247070312,1.305316162109375
68,25.33785400390625,0.9963317871093752
71,24.043756103515623,0.843255615234375
74,23.02264404296875,0.755126953125
77,22.16363525390625,0.669476318359375
100,18.5802734375,0.405902099609375
140,16.458026123046878,0.250091552734375
180,15.680731201171874,0.18375244140625002
220,15.293017578125001,0.16917724609375
260,15.065435791015624,0.165484619140625
300,14.953430175781252,0.15311279296875
340,14.897680664062502,0.13566894531249998
380,14.880963134765626,0.131097412109375
420,14.886065673828124,0.13189086914062498
