row,col,metric,n_points,threshold,dispersion,success
0,0,efficiency_toa,18,46.13152162828416,1.156350953146945,True
0,1,efficiency_toa,18,51.29121472640703,1.9536391560750543,True
0,2,efficiency_toa,18,51.49999999999992,1.1548787634861364,True
0,3,efficiency_toa,18,51.7634116453933,0.9520738245216639,True
0,4,efficiency_toa,18,51.70317763410576,1.511825610154873,True
0,5,efficiency_toa,18,51.29807060158644,1.313813446403736,True
0,6,efficiency_toa,18,51.60352291748364,1.234577586855833,True
0,7,efficiency_toa,18,51.708785188950685,1.9536383831016788,True
0,8,efficiency_toa,18,51.34935423808822,0.8911911977958811,True
0,9,efficiency_toa,18,51.51121310679372,2.005091203202752,True
0,10,efficiency_toa,18,52.13152153236992,1.156351227309231,True
0,11,efficiency_toa,18,49.698725168036205,1.536562402727255,True
0,12,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,13,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,14,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,15,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,16,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,17,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,18,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,19,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,20,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,21,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,22,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,23,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,24,efficiency_toa,18,269.34019780193853,44.15800267386692,True
0,25,efficiency_toa,18,30909.982946509394,30050.828938532035,True
0,26,efficiency_toa,18,21674.009777860047,19258.277015746757,True
0,27,efficiency_toa,18,61.537443964688244,1.8130027882203235,True
0,28,efficiency_toa,18,561.5848293186566,380.6669098751017,True
0,29,efficiency_toa,18,208.99218175477458,87.70682050042463,True
0,30,efficiency_toa,18,53.75626704193095,1.9203189947280213,True
0,31,efficiency_toa,18,269.34019780193853,44.15800267386692,True
1,0,efficiency_toa,18,62.542206979469675,1.8951400579432935,True
1,1,efficiency_toa,18,68.80294377691065,2.499786538368264,True
1,2,efficiency_toa,18,69.08933287156468,1.2618488179600733,True
1,3,efficiency_toa,18,68.89881876869721,1.6176652743419746,True
1,4,efficiency_toa,18,69.00187858346705,1.541033348014291,True
1,5,efficiency_toa,18,69.1863107701267,1.1978539883378383,True
1,6,efficiency_toa,18,69.19021464141164,1.8154826986542745,True
1,7,efficiency_toa,18,68.80263908259805,1.4479678901087578,True
1,8,efficiency_toa,18,69.4999999999946,1.514058880063573,True
1,9,efficiency_toa,18,69.00081221620873,1.5608219371069119,True
1,10,efficiency_toa,18,69.39752938736193,1.844304906615248,True
1,11,efficiency_toa,18,69.70005827175487,1.7297453402177356,True
1,12,efficiency_toa,18,69.7045355973143,1.7163407513029036,True
1,13,efficiency_toa,18,69.60686057706361,2.0847203507180545,True
1,14,efficiency_toa,18,70.0536757846491,2.0713943109286124,True
1,15,efficiency_toa,18,69.0878547643542,1.93404462412908,True
1,16,efficiency_toa,18,69.60352298770725,1.2345774882825038,True
1,17,efficiency_toa,18,68.80263908259805,1.4479678901087578,True
1,18,efficiency_toa,18,69.29858739881098,1.50358202200782,True
1,19,efficiency_toa,18,69.70107221955803,2.2441532881388953,True
1,20,efficiency_toa,18,69.61474428177016,1.0665663452831364,True
1,21,efficiency_toa,18,70.53160879197678,2.216204614280909,True
