row	col	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
3	4	100	1.968	0.18	13.355	0.661	1.0	1.0
3	4	97	1.871	0.341	13.613	0.715	1.0	1.0
3	4	94	1.645	0.486	14.097	0.651	1.0	1.0
3	4	91	1.516	0.508	14.484	0.724	1.0	1.0
3	4	88	1.097	0.396	15.333	1.373	0.968	0.968
3	4	85	1.0	0.0	16.258	0.999	0.935	1.0
3	4	82	1.0	0.0	17.645	1.496	0.774	1.0
3	4	79	0.923	0.277	18.9	1.936	0.387	0.968
3	4	76	0.154	0.376	20.35	2.231	0.065	0.645
3	4	73	0.0	0.0	22.4	2.408	0.0	0.161
3	4	70	0.0	0.0	nan	nan	0.0	0.0
3	4	67	0.0	0.0	nan	nan	0.0	0.0
3	4	64	0.0	0.0	nan	nan	0.0	0.0
3	4	61	0.0	0.0	nan	nan	0.0	0.0
3	4	58	0.0	0.0	nan	nan	0.0	0.0
3	4	55	0.0	0.0	nan	nan	0.0	0.0
3	4	52	0.0	0.0	nan	nan	0.0	0.0
3	4	49	0.0	0.0	nan	nan	0.0	0.0
3	4	46	0.0	0.0	nan	nan	0.0	0.0
3	4	43	0.0	0.0	nan	nan	0.0	0.0
3	4	40	0.0	0.0	nan	nan	0.0	0.0
3	4	37	0.0	0.0	nan	nan	0.0	0.0
3	4	34	0.0	0.0	nan	nan	0.0	0.0
3	4	31	0.0	0.0	nan	nan	0.0	0.0
3	4	28	0.0	0.0	nan	nan	0.0	0.0
3	5	100	1.903	0.301	13.226	0.497	1.0	1.0
3	5	97	1.742	0.445	14.0	0.73	1.0	1.0
3	5	94	1.548	0.506	14.129	0.67	1.0	1.0
3	5	91	1.29	0.461	14.742	0.773	1.0	1.0
3	5	88	1.097	0.301	15.387	0.989	1.0	1.0
3	5	85	1.032	0.18	16.0	0.856	1.0	1.0
3	5	82	1.0	0.0	17.032	1.251	0.903	1.0
3	5	79	0.895	0.315	18.448	1.404	0.548	0.935
3	5	76	0.077	0.277	20.632	1.978	0.032	0.613
3	5	73	0.0	0.0	21.0	0.0	0.0	0.032
3	5	70	0.0	0.0	nan	nan	0.0	0.0
3	5	67	0.0	0.0	nan	nan	0.0	0.0
3	5	64	0.0	0.0	nan	nan	0.0	0.0
3	5	61	0.0	0.0	nan	nan	0.0	0.0
3	5	58	0.0	0.0	nan	nan	0.0	0.0
3	5	55	0.0	0.0	nan	nan	0.0	0.0
3	5	52	0.0	0.0	nan	nan	0.0	0.0
3	5	49	0.0	0.0	nan	nan	0.0	0.0
3	5	46	0.0	0.0	nan	nan	0.0	0.0
3	5	43	0.0	0.0	nan	nan	0.0	0.0
3	5	40	0.0	0.0	nan	nan	0.0	0.0
3	5	37	0.0	0.0	nan	nan	0.0	0.0
3	5	34	0.0	0.0	nan	nan	0.0	0.0
3	5	31	0.0	0.0	nan	nan	0.0	0.0
3	5	28	0.0	0.0	nan	nan	0.0	0.0
3	6	100	1.968	0.18	13.29	0.529	1.0	1.0
3	6	97	1.806	0.402	13.677	0.653	1.0	1.0
3	6	94	1.613	0.495	14.129	0.619	1.0	1.0
3	6	91	1.452	0.568	14.6	0.77	0.968	0.968
3	6	88	1.233	0.43	15.581	1.089	0.968	1.0
3	6	85	1.103	0.31	16.484	1.18	0.935	1.0
3	6	82	1.038	0.196	17.29	1.442	0.839	1.0
3	6	79	0.714	0.469	19.0	1.641	0.323	0.871
3	6	76	0.154	0.376	20.05	2.46	0.065	0.645
3	6	73	0.0	0.0	21.0	1.414	0.0	0.065
3	6	70	0.0	0.0	nan	nan	0.0	0.0
3	6	67	0.0	0.0	nan	nan	0.0	0.0
3	6	64	0.0	0.0	nan	nan	0.0	0.0
3	6	61	0.0	0.0	nan	nan	0.0	0.0
3	6	58	0.0	0.0	nan	nan	0.0	0.0
3	6	55	0.0	0.0	nan	nan	0.0	0.0
3	6	52	0.0	0.0	nan	nan	0.0	0.0
3	6	49	0.0	0.0	nan	nan	0.0	0.0
3	6	46	0.0	0.0	nan	nan	0.0	0.0
3	6	43	0.0	0.0	nan	nan	0.0	0.0
3	6	40	0.0	0.0	nan	nan	0.0	0.0
3	6	37	0.0	0.0	nan	nan	0.0	0.0
3	6	34	0.0	0.0	nan	nan	0.0	0.0
3	6	31	0.0	0.0	nan	nan	0.0	0.0
3	6	28	0.0	0.0	nan	nan	0.0	0.0
3	7	100	2.0	0.258	13.323	0.541	1.0	1.0
3	7	97	1.806	0.402	13.71	0.529	1.0	1.0
3	7	94	1.71	0.461	14.129	0.619	1.0	1.0
3	7	91	1.387	0.495	14.774	0.762	1.0	1.0
3	7	88	1.258	0.445	15.484	0.926	1.0	1.0
3	7	85	1.033	0.183	16.355	0.839	0.968	1.0
3	7	82	1.042	0.204	17.677	1.351	0.774	1.0
3	7	79	0.929	0.267	18.533	1.613	0.419	0.968
3	7	76	0.059	0.243	20.2	1.521	0.032	0.484
3	7	73	0.0	0.0	21.0	2.0	0.0	0.161
3	7	70	0.0	0.0	nan	nan	0.0	0.0
3	7	67	0.0	0.0	nan	nan	0.0	0.0
3	7	64	0.0	0.0	nan	nan	0.0	0.0
3	7	61	0.0	0.0	nan	nan	0.0	0.0
3	7	58	0.0	0.0	nan	nan	0.0	0.0
3	7	55	0.0	0.0	nan	nan	0.0	0.0
3	7	52	0.0	0.0	nan	nan	0.0	0.0
3	7	49	0.0	0.0	nan	nan	0.0	0.0
3	7	46	0.0	0.0	nan	nan	0.0	0.0
3	7	43	0.0	0.0	nan	nan	0.0	0.0
3	7	40	0.0	0.0	nan	nan	0.0	0.0
3	7	37	0.0	0.0	nan	nan	0.0	0.0
3	7	34	0.0	0.0	nan	nan	0.0	0.0
3	7	31	0.0	0.0	nan	nan	0.0	0.0
3	7	28	0.0	0.0	nan	nan	0.0	0.0
3	8	100	1.968	0.18	13.323	0.541	1.0	1.0
3	8	97	1.935	0.25	13.548	0.506	1.0	1.0
3	8	94	1.774	0.425	14.065	0.574	1.0	1.0
3	8	91	1.433	0.504	15.032	1.278	0.968	1.0
3	8	88	1.258	0.445	15.323	0.702	1.0	1.0
3	8	85	1.032	0.18	16.097	0.79	1.0	1.0
3	8	82	1.037	0.192	17.032	1.354	0.871	1.0
3	8	79	0.833	0.577	19.321	1.945	0.29	0.903
3	8	76	0.154	0.376	19.7	1.342	0.065	0.645
3	8	73	0.0	0.0	24.0	0.0	0.0	0.032
3	8	70	0.0	0.0	nan	nan	0.0	0.0
3	8	67	0.0	0.0	nan	nan	0.0	0.0
3	8	64	0.0	0.0	nan	nan	0.0	0.0
3	8	61	0.0	0.0	nan	nan	0.0	0.0
3	8	58	0.0	0.0	nan	nan	0.0	0.0
3	8	55	0.0	0.0	nan	nan	0.0	0.0
3	8	52	0.0	0.0	nan	nan	0.0	0.0
3	8	49	0.0	0.0	nan	nan	0.0	0.0
3	8	46	0.0	0.0	nan	nan	0.0	0.0
3	8	43	0.0	0.0	nan	nan	0.0	0.0
3	8	40	0.0	0.0	nan	nan	0.0	0.0
3	8	37	0.0	0.0	nan	nan	0.0	0.0
3	8	34	0.0	0.0	nan	nan	0.0	0.0
3	8	31	0.0	0.0	nan	nan	0.0	0.0
3	8	28	0.0	0.0	nan	nan	0.0	0.0
3	9	100	1.935	0.359	13.167	0.531	0.968	0.968
3	9	97	1.839	0.454	13.733	0.64	0.968	0.968
3	9	94	1.613	0.558	14.097	0.597	1.0	1.0
3	9	91	1.226	0.425	14.742	0.631	1.0	1.0
3	9	88	1.194	0.402	15.194	0.98	1.0	1.0
3	9	85	1.1	0.305	15.903	1.012	0.968	1.0
3	9	82	1.0	0.0	17.097	1.012	0.935	1.0
3	9	79	0.923	0.277	18.8	1.808	0.387	0.968
3	9	76	0.267	0.458	20.0	1.892	0.129	0.645
3	9	73	0.033	0.183	20.0	2.828	0.032	0.065
3	9	70	0.0	0.0	nan	nan	0.0	0.0
3	9	67	0.0	0.0	nan	nan	0.0	0.0
3	9	64	0.0	0.0	nan	nan	0.0	0.0
3	9	61	0.0	0.0	nan	nan	0.0	0.0
3	9	58	0.0	0.0	nan	nan	0.0	0.0
3	9	55	0.0	0.0	nan	nan	0.0	0.0
3	9	52	0.0	0.0	nan	nan	0.0	0.0
3	9	49	0.0	0.0	nan	nan	0.0	0.0
3	9	46	0.0	0.0	nan	nan	0.0	0.0
3	9	43	0.0	0.0	nan	nan	0.0	0.0
3	9	40	0.0	0.0	nan	nan	0.0	0.0
3	9	37	0.0	0.0	nan	nan	0.0	0.0
3	9	34	0.0	0.0	nan	nan	0.0	0.0
3	9	31	0.0	0.0	nan	nan	0.0	0.0
3	9	28	0.0	0.0	nan	nan	0.0	0.0
3	10	100	2.0	0.0	13.419	0.992	1.0	1.0
3	10	97	1.935	0.25	13.806	0.946	1.0	1.0
3	10	94	1.613	0.558	14.267	0.583	0.968	0.968
3	10	91	1.355	0.486	14.774	0.845	1.0	1.0
3	10	88	1.194	0.402	15.226	0.845	1.0	1.0
3	10	85	1.033	0.183	16.387	1.892	0.968	1.0
3	10	82	1.1	0.305	17.226	0.845	0.968	1.0
3	10	79	0.875	0.342	18.724	1.73	0.452	0.935
3	10	76	0.071	0.267	20.444	1.617	0.032	0.581
3	10	73	0.0	0.0	23.0	1.826	0.0	0.129
3	10	70	0.0	0.0	nan	nan	0.0	0.0
3	10	67	0.0	0.0	nan	nan	0.0	0.0
3	10	64	0.0	0.0	nan	nan	0.0	0.0
3	10	61	0.0	0.0	nan	nan	0.0	0.0
3	10	58	0.0	0.0	nan	nan	0.0	0.0
3	10	55	0.0	0.0	nan	nan	0.0	0.0
3	10	52	0.0	0.0	nan	nan	0.0	0.0
3	10	49	0.0	0.0	nan	nan	0.0	0.0
3	10	46	0.0	0.0	nan	nan	0.0	0.0
3	10	43	0.0	0.0	nan	nan	0.0	0.0
3	10	40	0.0	0.0	nan	nan	0.0	0.0
3	10	37	0.0	0.0	nan	nan	0.0	0.0
3	10	34	0.0	0.0	nan	nan	0.0	0.0
3	10	31	0.0	0.0	nan	nan	0.0	0.0
3	10	28	0.0	0.0	nan	nan	0.0	0.0
3	11	100	1.903	0.301	13.452	0.506	1.0	1.0
3	11	97	1.935	0.25	13.613	0.495	1.0	1.0
3	11	94	1.742	0.445	14.129	0.499	1.0	1.0
3	11	91	1.387	0.495	14.71	0.693	1.0	1.0
3	11	88	1.29	0.529	15.233	0.858	0.968	0.968
3	11	85	1.033	0.183	16.258	1.032	0.968	1.0
3	11	82	0.963	0.192	17.467	1.008	0.839	0.968
3	11	79	0.684	0.478	18.72	1.595	0.419	0.806
3	11	76	0.375	0.5	19.762	1.729	0.194	0.677
3	11	73	0.0	0.0	nan	nan	0.0	0.0
3	11	70	0.0	0.0	22.0	0.0	0.0	0.032
3	11	67	0.0	0.0	nan	nan	0.0	0.0
3	11	64	0.0	0.0	nan	nan	0.0	0.0
3	11	61	0.0	0.0	nan	nan	0.0	0.0
3	11	58	0.0	0.0	nan	nan	0.0	0.0
3	11	55	0.0	0.0	nan	nan	0.0	0.0
3	11	52	0.0	0.0	nan	nan	0.0	0.0
3	11	49	0.0	0.0	nan	nan	0.0	0.0
3	11	46	0.0	0.0	nan	nan	0.0	0.0
3	11	43	0.0	0.0	nan	nan	0.0	0.0
3	11	40	0.0	0.0	nan	nan	0.0	0.0
3	11	37	0.0	0.0	nan	nan	0.0	0.0
3	11	34	0.0	0.0	nan	nan	0.0	0.0
3	11	31	0.0	0.0	nan	nan	0.0	0.0
3	11	28	0.0	0.0	nan	nan	0.0	0.0
4	4	100	1.935	0.25	13.161	0.583	1.0	1.0
4	4	97	1.806	0.477	13.833	0.531	0.968	0.968
4	4	94	1.742	0.445	13.903	0.473	1.0	1.0
4	4	91	1.323	0.475	14.742	0.773	1.0	1.0
4	4	88	1.129	0.341	15.355	1.082	1.0	1.0
4	4	85	1.067	0.254	16.065	0.929	0.968	1.0
4	4	82	1.0	0.0	17.323	1.194	0.806	1.0
4	4	79	0.882	0.332	18.552	1.429	0.484	0.935
4	4	76	0.0	0.0	20.35	1.268	0.0	0.645
4	4	73	0.036	0.189	20.25	3.862	0.032	0.129
4	4	70	0.0	0.0	nan	nan	0.0	0.0
4	4	67	0.0	0.0	nan	nan	0.0	0.0
4	4	64	0.0	0.0	nan	nan	0.0	0.0
4	4	61	0.0	0.0	nan	nan	0.0	0.0
4	4	58	0.0	0.0	nan	nan	0.0	0.0
