row,col,metric,n_points,threshold,dispersion,success
0,0,efficiency_toa,8,45.94452668707258,0.7370181137033697,True
0,1,efficiency_toa,8,61.670966804079804,0.7972313359046925,True
0,2,efficiency_toa,8,52.04091137310483,0.7483808210521267,True
0,3,efficiency_toa,8,62.5856269749246,1.8835907435721986,True
0,4,efficiency_toa,8,50.99999957728068,0.46935978249667243,True
0,5,efficiency_toa,8,49.91890832233857,0.7170279947895762,True
0,6,efficiency_toa,8,41.93607459636613,0.730422908883583,True
0,7,efficiency_toa,8,64.3253558632379,0.8016006459165445,True
1,0,efficiency_toa,8,60.55566528653632,0.8473193633391106,True
1,1,efficiency_toa,8,50.58561337668422,1.8835632750673215,True
1,2,efficiency_toa,8,63.00140285234662,2.3713752917677513,True
1,3,efficiency_toa,8,47.44787125104098,2.81812783556407,True
1,4,efficiency_toa,8,50.162572255514384,2.2000775559608807,True
1,5,efficiency_toa,8,62.99991055459545,0.4595054291827181,True
1,6,efficiency_toa,8,50.99999957728068,0.46935978249667243,True
1,7,efficiency_toa,8,49.2333120800579,0.9209186956951743,True
2,0,efficiency_toa,8,46.58561337641222,1.8835632740428268,True
2,1,efficiency_toa,8,56.35169465102435,1.2376262395457065,True
2,2,efficiency_toa,8,60.55566528653632,0.8473193633391106,True
2,3,efficiency_toa,8,64.99999999442045,0.9575900468244797,True
2,4,efficiency_toa,8,61.1480127044485,2.4863516033900983,True
2,5,efficiency_toa,8,61.670966804079804,0.7972313359046925,True
2,6,efficiency_toa,8,50.999999999975564,2.366623987842748,True
2,7,efficiency_toa,8,174.4374777234317,25.358161454342145,True
3,0,efficiency_toa,8,54.58561341972931,1.8835631259984371,True
3,1,efficiency_toa,8,53.223134281396845,0.8807453509601311,True
3,2,efficiency_toa,8,53.66664226675115,0.7920929914255055,True
3,3,efficiency_toa,8,52.76668995573843,0.9209106483480217,True
3,4,efficiency_toa,8,46.05660827876197,3.1337466602363344,True
3,5,efficiency_toa,8,63.00000037742422,1.56060747570953,True
3,6,efficiency_toa,8,64.54370487736412,0.8701271492418476,True
3,7,efficiency_toa,8,60.77255869201386,0.8977458424309106,True
4,0,efficiency_toa,8,52.76668995573843,0.9209106483480217,True
4,1,efficiency_toa,8,43.00058312560425,0.47921689637551634,True
4,2,efficiency_toa,8,49.68338687702823,2.4564414125966714,True
4,3,efficiency_toa,8,53.223134281396845,0.8807453509601311,True
4,4,efficiency_toa,8,43.83742785254504,2.2000780168173497,True
4,5,efficiency_toa,8,50.99999999999978,1.5606065298541918,True
4,6,efficiency_toa,8,49.45556333175045,0.8687316830756886,True
4,7,efficiency_toa,8,57.2331445061982,0.9202572557433303,True
5,0,efficiency_toa,8,49.653951495560825,0.7770140313521053,True
5,1,efficiency_toa,8,174.4374777234317,25.358161454342145,True
5,2,efficiency_toa,8,58.999416680483385,0.479217005026076,True
5,3,efficiency_toa,8,64.99999999442045,0.9575900468244797,True
5,4,efficiency_toa,8,48.57227698946821,1.9959071059758648,True
5,5,efficiency_toa,8,58.585613383077835,1.8835632470538886,True
5,6,efficiency_toa,8,56.76936099877115,0.910367632316505,True
5,7,efficiency_toa,8,64.3253558632379,0.8016006459165445,True
6,0,efficiency_toa,8,50.99999957728068,0.46935978249667243,True
6,1,efficiency_toa,8,53.940576279551344,0.7339355964656044,True
6,2,efficiency_toa,8,50.99999999999978,1.5606065298541918,True
6,3,efficiency_toa,8,52.04091137310483,0.7483808210521267,True
6,4,efficiency_toa,8,52.04091137310483,0.7483808210521267,True
6,5,efficiency_toa,8,58.999416680483385,0.479217005026076,True
6,6,efficiency_toa,8,49.2333120800579,0.9209186956951743,True
6,7,efficiency_toa,8,50.99999957728068,0.46935978249667243,True
7,0,efficiency_toa,8,44.56423590068513,0.8309757228722368,True
7,1,efficiency_toa,8,47.41438658024479,1.883563126072032,True
7,2,efficiency_toa,8,57.68338710338437,2.456440685999481,True
