row,col,metric,n_points,threshold,dispersion,success
0,0,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
0,1,efficiency_toa,16,68.01798327942073,2.3544540936134863,True
0,2,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
0,3,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
0,4,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
0,5,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
0,6,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
0,7,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
1,0,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
1,1,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
1,2,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
1,3,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
1,4,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
1,5,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
1,6,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
1,7,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
2,0,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
2,1,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
2,2,efficiency_toa,16,68.80798983623748,0.930130453973747,True
2,3,efficiency_toa,16,69.99999999867086,1.1873965659258399,True
2,4,efficiency_toa,16,69.43404890769324,1.0792344306564299,True
2,5,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
2,6,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
2,7,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
3,0,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
3,1,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
3,2,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
3,3,efficiency_toa,16,67.50000000000004,1.9507581624054584,True
3,4,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
3,5,efficiency_toa,16,68.80798983623748,0.930130453973747,True
3,6,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
3,7,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
4,0,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
4,1,efficiency_toa,16,64.16400436088105,0.9933157493513397,True
4,2,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
4,3,efficiency_toa,16,66.98201672051714,2.354454093445813,True
4,4,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
4,5,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
4,6,efficiency_toa,16,64.99999999937745,1.1629526901265401,True
4,7,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
5,0,efficiency_toa,16,68.80798983623748,0.930130453973747,True
5,1,efficiency_toa,16,68.80798983623748,0.930130453973747,True
5,2,efficiency_toa,16,66.45321521132051,2.750097400700878,True
5,3,efficiency_toa,16,68.80798983623748,0.930130453973747,True
5,4,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
5,5,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
5,6,efficiency_toa,16,68.80798983623748,0.930130453973747,True
5,7,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
6,0,efficiency_toa,16,66.98201672051714,2.354454093445813,True
6,1,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
6,2,efficiency_toa,16,66.98201672051714,2.354454093445813,True
6,3,efficiency_toa,16,64.44470271958949,1.0589182528988794,True
6,4,efficiency_toa,16,68.80798983623748,0.930130453973747,True
6,5,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
6,6,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
6,7,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
7,0,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
7,1,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
7,2,efficiency_toa,16,68.80798983623748,0.930130453973747,True
7,3,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
7,4,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
7,5,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
7,6,efficiency_toa,16,68.80798983623748,0.930130453973747,True
7,7,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
8,0,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
8,1,efficiency_toa,16,65.28430600769313,1.1221995736192452,True
8,2,efficiency_toa,16,67.50000000000004,1.9507581624054584,True
8,3,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
8,4,efficiency_toa,16,66.45321521132051,2.750097400700878,True
8,5,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
8,6,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
8,7,efficiency_toa,16,63.828889892896676,0.9138220505192814,True
9,0,efficiency_toa,16,65.84297228052893,1.0016053138122087,True
9,1,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
9,2,efficiency_toa,16,65.55771336587706,1.0635256084131839,True
9,3,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
