row,col,metric,n_points,threshold,dispersion,success
0,0,efficiency_toa,16,49.71569774958009,1.1221847341668791,True
0,1,efficiency_toa,16,97.09471531613369,1.63451507600285,True
0,2,efficiency_toa,16,59.452442546152916,1.0441588743322738,True
0,3,efficiency_toa,16,89.16754817228399,0.9891050453957648,True
0,4,efficiency_toa,16,51.98201676344743,2.3544539366137958,True
0,5,efficiency_toa,16,50.836152474428395,0.9935021308135887,True
0,6,efficiency_toa,16,31.14972939854505,0.8971386295784397,True
0,7,efficiency_toa,16,94.71186185517772,1.1373255903117476,True
1,0,efficiency_toa,16,89.16754817228399,0.9891050453957648,True
1,1,efficiency_toa,16,57.49999999071165,0.5935682339467769,True
1,2,efficiency_toa,16,94.16619260204176,0.9907157081731327,True
1,3,efficiency_toa,16,49.15714539538767,1.0014654584385276,True
1,4,efficiency_toa,16,45.28948017566728,1.1426228112625947,True
1,5,efficiency_toa,16,90.287641826007,1.1353665728182134,True
1,6,efficiency_toa,16,50.836152474428395,0.9935021308135887,True
1,7,efficiency_toa,16,50.836152474428395,0.9935021308135887,True
2,0,efficiency_toa,16,44.180179895601185,0.9740962564600124,True
2,1,efficiency_toa,16,70.5693563291583,1.085728042731505,True
2,2,efficiency_toa,16,89.72112979949658,1.1007435839049111,True
2,3,efficiency_toa,16,97.09471531613369,1.63451507600285,True
2,4,efficiency_toa,16,97.09471531613369,1.63451507600285,True
2,5,efficiency_toa,16,92.50000047060423,1.9507592642361533,True
2,6,efficiency_toa,16,54.72015853170221,1.1045773307610571,True
2,7,efficiency_toa,16,374.8653613608242,65.22559701953942,True
3,0,efficiency_toa,16,70.85423466585398,3.0705494264874025,True
3,1,efficiency_toa,16,64.16400436088105,0.9933157493513397,True
3,2,efficiency_toa,16,67.50035515059335,0.5813975154546644,True
3,3,efficiency_toa,16,66.18592912721213,0.9253854498218621,True
3,4,efficiency_toa,16,44.180179895601185,0.9740962564600124,True
3,5,efficiency_toa,16,374.8653613608242,65.22559701953942,True
3,6,efficiency_toa,16,374.8653613608242,65.22559701953942,True
3,7,efficiency_toa,16,88.82697584120814,0.9153155830170536,True
4,0,efficiency_toa,16,69.14840487169707,1.0118507954974252,True
4,1,efficiency_toa,16,37.49966641745706,0.571222085760029,True
4,2,efficiency_toa,16,52.50000000025715,1.9507582049754684,True
4,3,efficiency_toa,16,64.16400436088105,0.9933157493513397,True
4,4,efficiency_toa,16,33.80790300057911,0.9301982276864768,True
4,5,efficiency_toa,16,57.49999999071165,0.5935682339467769,True
4,6,efficiency_toa,16,53.83515158098043,0.9089360331480176,True
4,7,efficiency_toa,16,80.84737286775265,1.0068340230594617,True
5,0,efficiency_toa,16,57.49999999071165,0.5935682339467769,True
5,1,efficiency_toa,16,374.8653613608242,65.22559701953942,True
5,2,efficiency_toa,16,75.55225514844491,1.053117117599347,True
5,3,efficiency_toa,16,374.8653613608242,65.22559701953942,True
5,4,efficiency_toa,16,53.83515158098043,0.9089360331480176,True
5,5,efficiency_toa,16,85.54651834913804,1.0421773898219195,True
