voltage,tot_mean_ns,tot_std_ns
44,0.0,0.0
47,0.0,0.0
50,0.0,0.0
53,0.2810546875,1.1473723009544676
56,8.04345703125,8.025315256290707
59,24.46865234375,7.263552325989442
62,36.76533203125,7.467689013546858
65,48.1484375,6.657388457828742
68,55.81855468750001,8.771453389806416
71,60.70781249999999,10.810302933304136
74,65.53701171875,11.838111632162814
77,69.86787109375,12.402829984582374
100,101.77373046875,15.875466670602817
140,153.33349609375003,24.303504318125853
180,202.11738281249998,31.383583906395124
220,245.95585937500002,39.43435976707333
260,285.50947265624995,46.09955702027859
300,319.90322265624997,51.41599046364925
340,349.06435546874997,56.45907095075302
380,372.14277343749995,61.09550231771852
420,390.54365234375,64.13051880651199
